"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"01/12/2022","No Name","TRANSFER","Westpac BUS","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,619"
"01/12/2022","No Name","TRANSFER","Westpac BUS","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,619"
"01/12/2022","No Name","Car Excess","Car Excess Deduction","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,625"
"01/12/2022","No Name","ARC unalloc","ARC unallocated amount ( parked on23.10.24 from ARC st.mary)","9999","","6,154.50","BAS Excluded","",,,"",,,,,"102,321"
"05/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,711"
"08/12/2022","No Name","TRNSFER","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,819"
"08/12/2022","No Name","TRNSFER","Attitude Qantas","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,876"
"08/12/2022","No Name","Car Deducti","Rahele Shaleke","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"83,878"
"15/12/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,010"
"15/12/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,010"
"15/12/2022","No Name","Transfers","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,010"
"15/12/2022","No Name","DEDUCT","Rahele Shaleke Pay Deduction","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,027"
"16/12/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,050"
"19/12/2022","No Name","BANK ADJ",".","9999","","164","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,097"
"21/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,113"
"21/12/2022","No Name","IAS Nov 22","IAS Nov 22 PAYG","9999","","18,401.76","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,114"
"21/12/2022","No Name","SUPER REF","Super Rebank Lavanya","9999","","2,079.94","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,116"
"22/12/2022","No Name","Transfer","Westpac BUS","9999","","33,200.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,183"
"23/12/2022","No Name","Deduct","Rahele Shelake Deduction","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,208"
"28/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,217"
"31/12/2022","No Name","Mastercard","Global Signs","9999","","4,172.30","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,250"
"31/12/2022","No Name","Mastercard","ATECO","9999","","4,503.99","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,250"
"31/12/2022","No Name","Mastercard","David Mechanical Repairs","9999","","2,589.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,250"
"03/01/2023","No Name","Bank Charge","Bank Charges","9999","","0.4","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,237"
"09/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,254"
"10/01/2023","No Name","Transfer","Attitude Qanta","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,266"
"12/01/2023","No Name","TRANSFER","Westpac BUS","9999","","15,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,437"
"16/01/2023","No Name","Telstra","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,495"
"16/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,496"
"19/01/2023","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,526"
"19/01/2023","No Name","TRANSFER","Attitude Qantas","9999","","14,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,526"
"23/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,558"
"25/01/2023","No Name","Trf","Atlitude Qantas","9999","","12,028.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,850"
"30/01/2023","No Name","Transfer","Attitude Aantas","9999","","3,000.00","BAS Excluded","",,,"",,,,,"84,857"
"31/01/2023","No Name","Transfer","Alltitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,904"
"31/01/2023","No Name","workCoveTrf","PO A24840 Supplier Invoice No 10780 ( Ap entered as in the supplier a/c as normal way)","9999","","86.84","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,108"
"02/02/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,985"
"02/02/2023","No Name","Transfer","Westpac Bus","9999","","13,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"84,985"
"06/02/2023","No Name","Intercom","SuperStarluf Jan23","9999","","23,639.54","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,012"
"09/02/2023","No Name","Leasing Trf","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,016"
"09/02/2023","No Name","Leasing Trf","Attitude Qantas","9999","","6,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,016"
"10/02/2023","No Name","Credit Card","Attidude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,020"
"15/02/2023","No Name","Telstra","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,145"
"16/02/2023","No Name","Transfer","Trf Westpac Bus","9999","","15,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,146"
"17/02/2023","No Name","Transfer","Bank Charge for Invoice No 78437","9999","","14.19","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,196"
"17/02/2023","No Name","Transfer","Attitude Qantes","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,328"
"17/02/2023","No Name","Transfer","Attitude Qantes","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,328"
"20/02/2023","No Name","IAS Jan","IAS Jan 23 Starluf","9999","","12,407.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,450"
"23/02/2023","No Name","Transfer","Altiitude Oa","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,529"
"23/02/2023","No Name","Transfer","westpac Bus","9999","","14,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,530"
"23/02/2023","No Name","Transfer","Altitude Qantes","9999","","2,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,531"
"23/02/2023","No Name","Transfer","Altitude Qantes","9999","","2,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,531"
"24/02/2023","No Name","MasterCard","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,533"
"27/02/2023","No Name","Payment","BAS for Oct, Nov, Dec 22 Starluf","9999","","23,146.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,540"
"01/03/2023","No Name","Bank Rec","Transfer to Altitude Qantes","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,693"
"02/03/2023","No Name","Transfer","Westpac Bus","9999","","14,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,743"
"02/03/2023","No Name","TransferCC","Transfer to CC A/c","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,744"
"08/03/2023","No Name","ADJ","Adj Varley payment","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,753"
"09/03/2023","No Name","Transfer","WestpaBus","9999","","13,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,888"
"14/03/2023","No Name","CCTransfer","CCTransfer","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,894"
"14/03/2023","No Name","CCTransfer","CCTransfer","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,897"
"15/03/2023","No Name","PhoneTelstr","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,900"
"16/03/2023","No Name","Transfer","Transfer office staff for Wages","9999","","16,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,908"
"17/03/2023","No Name","Bank Charge","Sydney Rain Granville -CC Charge","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"85,909"
"21/03/2023","No Name","DepreFeb24","for Adj","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,167"
"22/03/2023","No Name","DepreFeb25","CC payment received for invNo78748","9999","","7.59","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,168"
"23/03/2023","No Name","Trf to Star","Trf to Star","9999","","14,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,172"
"24/03/2023","No Name","Trf to CC","Trf to CC","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,214"
"24/03/2023","No Name","IAS Feb23","IAS Feb23 for Starluf","9999","","18,640.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,215"
"28/03/2023","No Name","CC topup","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,223"
"29/03/2023","No Name","Bank Charge","CC payment for InvNo78790","9999","","4.61","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,225"
"30/03/2023","No Name","Trf InterCo","Trf InterCo","9999","","15,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,229"
"31/03/2023","No Name","CCpayment","CC payment for InvNo 78768","9999","","7.42","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,291"
"31/03/2023","No Name","CCtopup","CCtopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,303"
"31/03/2023","No Name","CostTrfMar","CostTrfMar From Starluf-Insurance","9999","","4,015.00","BAS Excluded","",,,"",,,,,"86,483"
"03/04/2023","No Name","TranfCC","TranfCC","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,566"
"03/04/2023","No Name","TranfCC","TranfCC","9999","","3,000.00","BAS Excluded","",,,"",,,,,"86,566"
"03/04/2023","No Name","Toll Fee","Toll Fee","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,568"
"04/04/2023","No Name","Toll Fee","Toll Fee","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,570"
"06/04/2023","No Name"," Tranf","Tranf to Starluf","9999","","16,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,572"
"06/04/2023","No Name","EToll topup","EToll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,573"
"06/04/2023","No Name","Bank Rec","PWB Kito ( paid on 06.04.23 but they refund on 09.5.23","9999","","1,478.18","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,499"
"12/04/2023","No Name","EToll topup","EToll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,575"
"12/04/2023","No Name","CCtopup","CCtopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,576"
"12/04/2023","No Name","ETolltopup","ETolltopup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,577"
"13/04/2023","No Name","Bank Rec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,578"
"13/04/2023","No Name","Bank Rec","CCtopup","9999","","15,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,578"
"14/04/2023","No Name","Bank Rec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,579"
"17/04/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,580"
"17/04/2023","No Name","WrongTelsra","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,876"
"18/04/2023","No Name","CC and Leas","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,877"
"19/04/2023","No Name","Etoll&Trans","Bank Transfer intercompany-Starluf","9999","","16,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,880"
"19/04/2023","No Name","Etoll&Trans","Etoll Top Up","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,880"
"21/04/2023","No Name","Lease","EToll","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,966"
"24/04/2023","No Name","BankReco","Etop Up","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,967"
"26/04/2023","No Name","BankReco","Super Starluf Q3","9999","","19,334.04","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,968"
"26/04/2023","No Name","BankReco","EToll","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,968"
"27/04/2023","No Name","BankReco","Bank Charge ( CC payment)","9999","","2.59","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,969"
"27/04/2023","No Name","BankReco","Tf Intercompany","9999","","15,500.00","BAS Excluded","",,,"",,,,,"86,970"
"27/04/2023","No Name","BankReco","EToll","9999","","220","BAS Excluded","",,,"",,,,,"86,970"
"28/04/2023","No Name","BankReco","CC TopUp","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,971"
"02/05/2023","No Name","Bank Rec","EToll","9999","","220","BAS Excluded","",,,"",,,,,"87,127"
"03/05/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,128"
"04/05/2023","No Name","Bank Rec","CCTopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,129"
"04/05/2023","No Name","Bank Rec","Trfe to Starluf","9999","","15,500.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,129"
"04/05/2023","No Name","Bank Rec","ETollTopup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,129"
"05/05/2023","No Name","Bank Rec","CCTopUP","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,130"
"05/05/2023","No Name","Bank Rec","EToll TopUP","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,130"
"08/05/2023","No Name","BankReco","Telstr Wrong Payment Jan Feb Mar Apr 23 (Refunded by Telstra) 95*4","9999","","380","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"86,979"
"08/05/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,131"
"08/05/2023","No Name","Bank Rec","CC payment for 78950,78888","9999","","11.88","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,325"
"09/05/2023","No Name","Bank Rec","CC Payment Inv No 78978","9999","","3.8","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,327"
"09/05/2023","No Name","Bank Rec","PWB ANchor ( Raj told as refund for full details check with Lavanya) Received on 09.05.23","9999","","1,478.18","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,332"
"09/05/2023","No Name","Bank Rec","DDR Claims CBNFY252  Received on 09.05.23","9999","","95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,332"
"10/05/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,333"
"10/05/2023","No Name","Bank Rec","EToll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,333"
"11/05/2023","No Name","Bank Rec","Tf intercom to Starluf","9999","","15,577.21","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,334"
"11/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,334"
"12/05/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,335"
"15/05/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,336"
"15/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,336"
"16/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,337"
"18/05/2023","No Name","Bank Rec","Tf intercom Starluf","9999","","14,338.67","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,340"
"18/05/2023","No Name","Bank Rec","Tf intercom Starluf","9999","","1,164.88","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,340"
"18/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,340"
"19/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,341"
"22/05/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,342"
"22/05/2023","No Name","Bank Rec","PAGY Starluf","9999","","21,109.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,342"
"22/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,342"
"23/05/2023","No Name","Bank Rec","CC Topup","9999","","5,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,422"
"23/05/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,422"
"23/05/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,422"
"24/05/2023","No Name","Bank Rec","Etopup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,432"
"24/05/2023","No Name","Bank Rec","CCpayment for inv no 78894","9999","","31.14","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,433"
"25/05/2023","No Name","Bank Rec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,434"
"25/05/2023","No Name","Bank Rec","Tf intercompany Starlufp","9999","","16,444.55","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,434"
"26/05/2023","No Name","Bank Rec","Starluf BAS Q3","9999","","46,250.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,823"
"29/05/2023","No Name","Bank Rec","CC topup","9999","","7,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,838"
"29/05/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,838"
"29/05/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,838"
"30/05/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,840"
"30/05/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,840"
"31/05/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,843"
"01/06/2023","No Name","Bank Rec","Trf Starluf","9999","","15,924.46","BAS Excluded","",,,"",,,,,"87,855"
"01/06/2023","No Name","Adv. Fuel","Super Refunded by ATO  Chris Terry","9999","","2,018.93","BAS Excluded","",,,"",,,,,"96,482"
"01/06/2023","No Name","Adv. Fuel","Super Refunded by ATO Glynn Ewenn","9999","","864.73","BAS Excluded","",,,"",,,,,"96,482"
"05/06/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,857"
"05/06/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,857"
"05/06/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"87,857"
"05/06/2023","No Name","Bank Rec","Paid more ,refunded on 8.06.23 for Mechtric invNo504304","9999","","60.23","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,858"
"06/06/2023","No Name","Bank Rec","Etop up","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,859"
"07/06/2023","No Name","Bank Rec","CC Topup","9999","","2,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,860"
"07/06/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,860"
"08/06/2023","No Name","Bank Rec","CC payment charge invNo 79146","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,861"
"08/06/2023","No Name","Bank Rec","Overpayment refund Mechtic Inv No504304 (Payment 05.06.23)","9999","","60.23","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,862"
"08/06/2023","No Name","Bank Rec","Trf Starluf","9999","","15,637.96","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"87,863"
