"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"Homelift","03/08/2020","Homelift#26096","9999",528,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,741"
"Homelift","03/08/2020","Homelift#26096","9999",-528,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,741"
"Homelift","05/08/2020","Homelift#26069","9999",660,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,869"
"Homelift","05/08/2020","Homelift#26069","9999",-660,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,869"
"Surcharge","06/08/2020","74168","9999",15.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,739"
"Surcharge","06/08/2020","74168","617002",-14.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,739"
"Surcharge","06/08/2020","74168","213000",-1.42,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,739"
"Jun 20 BAS","06/08/2020","Jun 20 BAS","9999",-32790,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,866"
"Jun 20 BAS","06/08/2020","Jun 20 BAS","9999",32790,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,866"
"Loan toDean","06/08/2020","Loan to Dean Week6","9999",-413.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,910"
"Loan toDean","06/08/2020","Loan to Dean Week6","111416",413.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,910"
"Homelift","07/08/2020","Homelift#26128","9999",550,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,870"
"Homelift","07/08/2020","Homelift#26128","9999",-550,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,870"
"Scott Legal","10/08/2020","Scott instructed to pay legal bill from Karras Partners Lawyers, bill is in Scott's name","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,865"
"Scott Legal","10/08/2020","Scott instructed to pay legal bill from Karras Partners Lawyers, bill is in Scott's name","111401",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","63,865"
"Homelift","11/08/2020","Homelift#26209","9999",528,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,095"
"Homelift","11/08/2020","Homelift#26209","9999",-528,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,095"
"DeanRepay","13/08/2020","DeanRepay","9999",200,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,031"
"DeanRepay","13/08/2020","DeanRepay","111416",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,031"
"MV Deposit","14/08/2020","Pay deposit to West End Mazda for new MV, it is refunded on 28/08/2020.","9999",-500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,727"
"MV Deposit","14/08/2020","Pay deposit to West End Mazda for new MV, it is refunded on 28/08/2020.","9999",500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,727"
"Surcharge","17/08/2020","3375","9999",-4.97,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,162"
"Surcharge","17/08/2020","3375","617002",4.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,162"
"Surcharge","17/08/2020","3375","213000",0.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,162"
"Jul 20 IAS","17/08/2020","IAS July 2020","9999",-25773,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,202"
"Jul 20 IAS","17/08/2020","IAS July 2020","9999",25773,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,202"
"Homelift","18/08/2020","Homelift Inv#20730","9999",605,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,096"
"Homelift","18/08/2020","Homelift Inv#20730","9999",-605,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,096"
"DeanRepay","20/08/2020","DeanRepay","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,093"
"DeanRepay","20/08/2020","DeanRepay","111416",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,093"
"Drug ARM","20/08/2020","Donation - No receipt","9999",-240,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,094"
"Drug ARM","20/08/2020","Donation - No receipt","611004",218.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,094"
"Drug ARM","20/08/2020","Donation - No receipt","213000",21.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,094"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","9999",-15334.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","511000",1779.56,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","511000",579.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","513000",172.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611010",152.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611013",267.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611022",109.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611024",271.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611034",1140.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","612002",1830.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","612003",415.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","111401",6030.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","9999",153.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","611012",1442.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","617001",0.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Aug 2020 CC","20/08/2020","Aug 2020 CC","213000",700.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,612"
"Payroll Rec","24/08/2020","Annual reconciliation of payroll tax for 2020FY. Group Single Lodger.","9999",-31709.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,164"
"Payroll Rec","24/08/2020","Annual reconciliation of payroll tax for 2020FY. Group Single Lodger.","613009",31709.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,164"
"Homelift","26/08/2020","Homelift#26233","9999",600,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,562"
"Homelift","26/08/2020","Homelift#26233","9999",-600,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,562"
"DeanRepay","27/08/2020","DeanRepay","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,322"
"DeanRepay","27/08/2020","DeanRepay","111416",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,322"
"Jobkeeper","28/08/2020","JobKeeper Payment - July","9999",27000,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,568"
"Jobkeeper","28/08/2020","JobKeeper Payment - July","810005",-27000,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,568"
"MV Refund","28/08/2020","Refund from West End Mazda for the deposit paid on 14/08/2020","9999",-500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,728"
"MV Refund","28/08/2020","Refund from West End Mazda for the deposit paid on 14/08/2020","9999",500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,728"
"Interest Re","31/08/2020","Interest Received","9999",2.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,528"
"Interest Re","31/08/2020","Interest Received","810002",-2.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,528"
"Aug20 Close","31/08/2020",".","111600",-84410.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Aug20 Close","31/08/2020","Homelift","511000",7388.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Aug20 Close","31/08/2020","New Crane","511000",67705.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Aug20 Close","31/08/2020","Newcastle","511000",540.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Aug20 Close","31/08/2020","Sydney Other","511000",25935.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Aug20 Close","31/08/2020","Sydney Water","511000",-17159.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,613"
"Loan to Sco","02/09/2020","Cutcher & Neale Forensic Accounting INV13591 Scott Family Matter","9999",-13200,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,758"
"Loan to Sco","02/09/2020","Cutcher & Neale Forensic Accounting INV13591 Scott Family Matter","111401",13200,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,758"
"DeanRepay","03/09/2020","DeanRepay","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,330"
"DeanRepay","03/09/2020","DeanRepay","111416",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,330"
"DeanRepay","10/09/2020","DeanRepay","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,631"
"DeanRepay","10/09/2020","DeanRepay","111416",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,631"
"M098451","15/09/2020","M098451","9999",-11.43,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,725"
"M098451","15/09/2020","M098451","617002",10.39,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,725"
"M098451","15/09/2020","M098451","213000",1.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,725"
"JobKeeper","17/09/2020","JobKeeper Payment for August","9999",40500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,880"
"JobKeeper","17/09/2020","JobKeeper Payment for August","810005",-40500,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,880"
"Aug 20 IAS","17/09/2020","IAS Aug 2020","9999",-17444,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,888"
"Aug 20 IAS","17/09/2020","IAS Aug 2020","9999",17444,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,888"
"DeanRepay","17/09/2020","DeanRepay","9999",218.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,113"
"DeanRepay","17/09/2020","DeanRepay","111416",-218.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,113"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","511000",2025.09,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","511000",583.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611012",683.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611013",174.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611020",276.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611022",1267.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611024",226.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","611034",849,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612002",2604.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612003",365.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612004",137.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","612006",15.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","617002",36.83,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","111401",4369.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","9999",470.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","9999",-15236.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Sep 2020 CC","20/09/2020","Sep 2020 CC","213000",862.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,259"
"Surcharge","22/09/2020","INV#74394","9999",6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,893"
"Surcharge","22/09/2020","INV#74394","617002",-6,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,893"
"Surcharge","22/09/2020","INV#74394","213000",-0.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","64,893"
"LoantoScott","23/09/2020","Pay Karras Partners Lawyers as per Scott requested for his family matter","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,188"
"LoantoScott","23/09/2020","Pay Karras Partners Lawyers as per Scott requested for his family matter","111401",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,188"
"Homelift","24/09/2020","Homelift INV#20747","9999",660,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,185"
"Homelift","24/09/2020","Homelift INV#20747","9999",-660,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,185"
"Rego BX73QC","24/09/2020","Rego BX73QC refund","9999",166,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,208"
"Rego BX73QC","24/09/2020","Rego BX73QC refund","612004",-166,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,208"
"CTP EDU52P","28/09/2020","CTP EDU52P","9999",-896,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,082"
"CTP EDU52P","28/09/2020","CTP EDU52P","612002",597.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,082"
"CTP EDU52P","28/09/2020","CTP EDU52P","612002",238.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,082"
"CTP EDU52P","28/09/2020","CTP EDU52P","213000",59.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,082"
"Rego EDU52P","28/09/2020","Rego EDU52P","9999",-807.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,083"
"Rego EDU52P","28/09/2020","Rego EDU52P","612004",804,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,083"
"Rego EDU52P","28/09/2020","Rego EDU52P","617002",3.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,083"
"Interest Re","30/09/2020","Interest Received","9999",8.57,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,184"
"Interest Re","30/09/2020","Interest Received","810002",-8.57,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,184"
"LoantoScott","30/09/2020","Pay Karras Partners Lawyers as per Scott requested for his family matter","9999",-10712.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,189"
"LoantoScott","30/09/2020","Pay Karras Partners Lawyers as per Scott requested for his family matter","111401",10712.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,189"
"Sep20 Close","30/09/2020",".","111600",-87075.91,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"Sep20 Close","30/09/2020","Homelift","511000",13688.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"Sep20 Close","30/09/2020","New Crane","511000",45167.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"Sep20 Close","30/09/2020","Newscastle","511000",1874.05,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"Sep20 Close","30/09/2020","Sydney Other","511000",23087.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"Sep20 Close","30/09/2020","Sydney Water","511000",3258.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,388"
"MVEIW24Q","01/10/2020","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","9999",32990,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,012"
"MVEIW24Q","01/10/2020","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","111903",1425,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,012"
"MVEIW24Q","01/10/2020","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","218000",-34415,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,012"
"MVEIW24Q","01/10/2020","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","218001",7345.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,012"
"MVEIW24Q","01/10/2020","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","218000",-7345.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,012"
"MV YKB76G","01/10/2020","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","9999",32000,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,014"
"MV YKB76G","01/10/2020","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","111903",1425,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,014"
"MV YKB76G","01/10/2020","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","218000",-33425,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,014"
"MV YKB76G","01/10/2020","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","218001",7133.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,014"
"MV YKB76G","01/10/2020","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","218000",-7133.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,014"
"Homelift","01/10/2020","INV#20741 20748","9999",1457.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,025"
"Homelift","01/10/2020","INV#20741 20748","9999",-1457.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,025"
"MV Donation","06/10/2020","Donated MV ""BX73QC"" to Kids Under Cover","111500",-6500,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,227"
"MV Donation","06/10/2020","Donated MV ""BX73QC"" to Kids Under Cover","611004",6500,"BAS Excluded","","Exclusive",,"","","","DRAFT","66,227"
"Sep20 Super","13/10/2020",".","9999",-28589.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Dean Keeve","212011",1731.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Elegio Pasaporte","212011",1663.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Huynh Luu Truong","212011",1543.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Marc Palencia","212011",1683.05,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Rahul Shelake","212011",1617.31,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Rajesh Rangaiah","212011",1607.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Scott A Valentine","212011",1434.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","James Simpson","212012",1877.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Stephen Gumbleton","212014",2018.03,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
"Sep20 Super","13/10/2020","Stephen Hardi","212014",1736.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","65,528"
