"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"04/11/2022","No Name","Labour Hire","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,938"
"07/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"82,985"
"09/11/2022","No Name","LEASING","Westpac Equipment Leasing","9999","","588.63","BAS Excluded","",,,,,,,,"83,030"
"10/11/2022","No Name","ADJ BANK",".","9999","","625.53","BAS Excluded","",,,,,,,,"83,050"
"10/11/2022","No Name","ADJ BANK","Adjust Sales For Cash Receipt","9999","","118.53","BAS Excluded","",,,,,,,,"83,052"
"10/11/2022","No Name","Transfer","Westpac BUS","9999","","13,000.00","BAS Excluded","",,,,,,,,"83,070"
"11/11/2022","No Name","Transfer","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,,,,,,"83,111"
"14/11/2022","No Name","Car Leasing","VW Finance","9999","","636.82","BAS Excluded","",,,,,,,,"83,118"
"14/11/2022","No Name","Car Leasing","VW Finance","9999","","577.19","BAS Excluded","",,,,,,,,"83,118"
"14/11/2022","No Name","Vodafone","Vodafone 14/11/2022","9999","","42.74","BAS Excluded","",,,,,,,,"83,150"
"17/11/2022","No Name","Leasing","VW Finance","9999","","628.95","BAS Excluded","",,,,,,,,"83,255"
"17/11/2022","No Name","TRANSFER","Westpac BUS","9999","","13,800.00","BAS Excluded","",,,,,,,,"83,256"
"18/11/2022","No Name","LEASING","Leasing","9999","","483.61","BAS Excluded","",,,,,,,,"83,272"
"21/11/2022","No Name","LEASING","Leasing","9999","","675.98","BAS Excluded","",,,,,,,,"83,349"
"21/11/2022","No Name","Insurance","NRMA Insurance","9999","","130.67","BAS Excluded","",,,,,,,,"83,350"
"22/11/2022","No Name","Leasing","Motor Vehicle Leasing","9999","","696","BAS Excluded","",,,,,,,,"83,364"
"22/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"83,366"
"23/11/2022","No Name","RAJ LOAN","Payroll Tax November","9999","","3,579.89","BAS Excluded","",,,,,,,,"83,384"
"24/11/2022","No Name","IAS OCT BAS","IAS OCT 22","9999","","23,141.00","BAS Excluded","",,,,,,,,"83,433"
"24/11/2022","No Name","IAS OCT BAS","IAS OCT 22","9999","","16,474.00","BAS Excluded","",,,,,,,,"83,433"
"24/11/2022","No Name","IAS OCT BAS","BASJuly - SEPT 22","9999","","31,147.00","BAS Excluded","",,,,,,,,"83,433"
"24/11/2022","No Name","IAS OCT BAS","BAS July 22 c- Sept 22","9999","","21,658.00","BAS Excluded","",,,,,,,,"83,433"
"24/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"83,434"
"24/11/2022","No Name","TRANSFER","Westpac Bus","9999","","12,000.00","BAS Excluded","",,,,,,,,"83,435"
"25/11/2022","No Name","LEASING","Car Leasing","9999","","914.49","BAS Excluded","",,,,,,,,"83,473"
"25/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"83,474"
"28/11/2022","No Name","LEASING",".","9999","","805.69","BAS Excluded","",,,,,,,,"83,507"
"28/11/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"83,508"
"29/11/2022","No Name","LEASING","MV Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"83,534"
"29/11/2022","No Name","LEASING","MV Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"83,534"
"29/11/2022","No Name","LEASING","MV Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"83,534"
"29/11/2022","No Name","LEASING","MV Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"83,534"
"30/11/2022","No Name","LEASING","LEASING","9999","","759.77","BAS Excluded","",,,,,,,,"83,591"
"30/11/2022","No Name","ASIC FEES","ASIC FEES","9999","","290","BAS Excluded","",,,,,,,,"83,592"
"30/11/2022","No Name","ASIC FEES","ASIC FEES","9999","","290","BAS Excluded","",,,,,,,,"83,592"
"30/11/2022","No Name","MCARD","November Mastercard","9999","","24,162.31","BAS Excluded","",,,,,,,,"83,626"
"30/11/2022","No Name","Starluf Lab",".","9999","","83,101.92","BAS Excluded","",,,,,,,,"83,630"
"01/12/2022","No Name","TRANSFER","Westpac BUS","9999","","13,000.00","BAS Excluded","",,,,,,,,"83,619"
"01/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"83,619"
"01/12/2022","No Name","TRANSFER","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"83,619"
"01/12/2022","No Name","TRANSFER","Bank Charges","9999","","20","BAS Excluded","",,,,,,,,"83,619"
"01/12/2022","No Name","TRANSFER","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"83,619"
"01/12/2022","No Name","ATO Fees","Philanthropy Fining Fee","9999","","241","BAS Excluded","",,,,,,,,"83,624"
"01/12/2022","No Name","ARC unalloc","ARC unallocated amount ( parked on23.10.24 from ARC st.mary)","9999","","6,154.50","BAS Excluded","",,,,,,,,"102,321"
"02/12/2022","No Name","LEASING","VW Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"83,633"
"05/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","4,000.00","BAS Excluded","",,,,,,,,"83,711"
"06/12/2022","No Name","TRANSFER",".","9999","","3,649.43","BAS Excluded","",,,,,,,,"83,737"
"06/12/2022","No Name","TRANSFER",".","9999","","15,000.00","BAS Excluded","",,,,,,,,"83,738"
"08/12/2022","No Name","TRNSFER","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,,,,,,"83,819"
"08/12/2022","No Name","TRNSFER","Attitude Qantas","9999","","13,000.00","BAS Excluded","",,,,,,,,"83,876"
"12/12/2022","No Name","LEASING","LEASING","9999","","588.63","BAS Excluded","",,,,,,,,"83,969"
"12/12/2022","No Name","VODAFONE","Vodafone","9999","","46.95","BAS Excluded","",,,,,,,,"83,970"
"13/12/2022","No Name","LEASING","Car Leasing","9999","","636.82","BAS Excluded","",,,,,,,,"83,963"
"13/12/2022","No Name","LEASING","Car Leasing","9999","","577.19","BAS Excluded","",,,,,,,,"83,963"
"15/12/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,010"
"15/12/2022","No Name","Transfers","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,010"
"15/12/2022","No Name","Transfers","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,,,,,,"84,010"
"15/12/2022","No Name","FBT","FBT TAx 2021","9999","","4,779.90","BAS Excluded","",,,,,,,,"84,011"
"15/12/2022","No Name","FBT","FBT TAx 2022","9999","","5,530.49","BAS Excluded","",,,,,,,,"84,011"
"16/12/2022","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,050"
"19/12/2022","No Name","LEASING","VW Finance","9999","","628.95","BAS Excluded","",,,,,,,,"84,095"
"19/12/2022","No Name","LEASING","Finance","9999","","483.61","BAS Excluded","",,,,,,,,"84,095"
"20/12/2022","No Name","NRMA","Car Insurance","9999","","130.67","BAS Excluded","",,,,,,,,"84,104"
"21/12/2022","No Name","LEASING","VW Leasing","9999","","675.98","BAS Excluded","",,,,,,,,"84,111"
"21/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,113"
"21/12/2022","No Name","IAS Nov 22","IAS Nov 22 PAYG","9999","","28,565.41","BAS Excluded","",,,,,,,,"84,114"
"21/12/2022","No Name","IAS Nov 22","IAS Nov 22 PAYG","9999","","18,401.76","BAS Excluded","",,,,,,,,"84,114"
"21/12/2022","No Name","SUPER REF","Super Rebank Lavanya","9999","","2,079.94","BAS Excluded","",,,,,,,,"84,116"
"22/12/2022","No Name","LEASING","VW Leasing","9999","","696","BAS Excluded","",,,,,,,,"84,182"
"22/12/2022","No Name","Transfer","Westpac BUS","9999","","33,200.00","BAS Excluded","",,,,,,,,"84,183"
"23/12/2022","No Name","Leasing","Car Leasing","9999","","914.49","BAS Excluded","",,,,,,,,"84,205"
"23/12/2022","No Name","FBT 2nd Pay","FBT Instalment 2nd Pay","9999","","9,000.00","BAS Excluded","",,,,,,,,"84,206"
"27/12/2022","No Name","Leasing","Finance","9999","","805.69","BAS Excluded","",,,,,,,,"84,854"
"28/12/2022","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,217"
"28/12/2022","No Name","LEASING","Motor Vehic;e :easing","9999","","805.69","BAS Excluded","",,,,,,,,"84,218"
"29/12/2022","No Name","LEASING","Nissan Fianancial","9999","","569.83","BAS Excluded","",,,,,,,,"84,219"
"29/12/2022","No Name","LEASING","Nissan Fianancial","9999","","569.83","BAS Excluded","",,,,,,,,"84,219"
"29/12/2022","No Name","LEASING","VW Financial","9999","","737.52","BAS Excluded","",,,,,,,,"84,219"
"29/12/2022","No Name","LEASING","VW Finance","9999","","737.52","BAS Excluded","",,,,,,,,"84,219"
"31/12/2022","No Name","Labour Hire","Labour Hire Cranetec Strluff pty Ltd","9999","","115,242.89","BAS Excluded","",,,,,,,,"84,248"
"31/12/2022","No Name","Mastercard","December Mastercard","9999","","35,722.41","BAS Excluded","",,,,,,,,"84,249"
"03/01/2023","No Name","LEASING","Leasing","9999","","759.77","BAS Excluded","",,,,,,,,"84,222"
"03/01/2023","No Name","Insurance",".","9999","","3,649.43","BAS Excluded","",,,,,,,,"84,223"
"03/01/2023","No Name","Lease","VW Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"84,229"
"03/01/2023","No Name","Lease","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"84,230"
"03/01/2023","No Name","Lease","Bank Charges","9999","","20","BAS Excluded","",,,,,,,,"84,230"
"03/01/2023","No Name","Lease","Bank Charges","9999","","22","BAS Excluded","",,,,,,,,"84,230"
"09/01/2023","No Name","Leasing","Westpac Leasing","9999","","588.63","BAS Excluded","",,,,,,,,"84,253"
"09/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,254"
"10/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,266"
"12/01/2023","No Name","TRANSFER","Westpac BUS","9999","","15,000.00","BAS Excluded","",,,,,,,,"84,437"
"16/01/2023","No Name","LEASING","LEASING","9999","","636.82","BAS Excluded","",,,,,,,,"84,476"
"16/01/2023","No Name","LEASING","LEASING","9999","","577.19","BAS Excluded","",,,,,,,,"84,476"
"16/01/2023","No Name","Telstra","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,,,,,,"84,495"
"16/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,496"
"17/01/2023","No Name","Lease","VW Finance","9999","","628.95","BAS Excluded","",,,,,,,,"84,499"
"18/01/2023","No Name","LEASE","CAR leasing","9999","","483.61","BAS Excluded","",,,,,,,,"84,507"
"19/01/2023","No Name","TRANSFER","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,526"
"19/01/2023","No Name","TRANSFER","Westpac Bus","9999","","14,000.00","BAS Excluded","",,,,,,,,"84,526"
"20/01/2023","No Name","NRMA INS","NRMA Insurance","9999","","130.51","BAS Excluded","",,,,,,,,"84,543"
"23/01/2023","No Name","REC ALLOC","Realloc payment 77922","9999","","1,637.90","BAS Excluded","",,,,,,,,"84,554"
"23/01/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,558"
"24/01/2023","No Name","Leasing","Car Leasing","9999","","696","BAS Excluded","",,,,,,,,"84,555"
"24/01/2023","No Name","Leasing","Car Leasing","9999","","675.98","BAS Excluded","",,,,,,,,"84,555"
"25/01/2023","No Name","Trf","Westpac","9999","","12,028.00","BAS Excluded","",,,,,,,,"84,850"
"27/01/2023","No Name","E Toll Tfr","E Toll top Up Dec And Jan","9999","","5,620.18","BAS Excluded","",,,,,,,,"84,611"
"27/01/2023","No Name","Leasing","MV Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"84,855"
"27/01/2023","No Name","Leasing","MV Leasing","9999","","569.63","BAS Excluded","",,,,,,,,"84,855"
"27/01/2023","No Name","Leasing","MV Leasing","9999","","914.49","BAS Excluded","",,,,,,,,"84,855"
"30/01/2023","No Name","Transfer","Attitude Aantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,857"
"30/01/2023","No Name","Leasing","MV Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"84,858"
"30/01/2023","No Name","Leasing","MV Leasing","9999","","737.52","BAS Excluded","",,,,,,,,"84,858"
"30/01/2023","No Name","Insurance","1st Instalment QBE Liability Insurance","9999","","3,649.43","BAS Excluded","",,,,,,,,"84,884"
"31/01/2023","No Name","Transfer","Alltitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,904"
"31/01/2023","No Name","Transfer","MV Leasing","9999","","759.77","BAS Excluded","",,,,,,,,"84,904"
"31/01/2023","No Name","Jan23CC","Jan23 MasterCard","9999","","20,097.00","BAS Excluded","",,,,,,,,"85,695"
"31/01/2023","No Name","CostTrfJan","Cost Trf from Starluf Jan23","9999","","54,877.35","BAS Excluded","",,,,,,,,"86,061"
"31/01/2023","No Name","CostTrfJan","Cost Trf from Starluf Jan23-Insurance","9999","","803","BAS Excluded","",,,,,,,,"86,061"
"31/01/2023","No Name","SuperTrf","Super Trf from Starluf with GST as labour hire for Jan23","9999","","4,973.89","BAS Excluded","",,,,,,,,"86,062"
"31/01/2023","No Name","workCoveTrf","workCoveTrf from Starluf without GST-as correction","9999","","2,190.00","BAS Excluded","",,,,,,,,"86,063"
"01/02/2023","No Name","Direct Debi",".","9999","","24.51","BAS Excluded","",,,,,,,,"84,984"
"01/02/2023","No Name","Direct Debi","Bank Charge","9999","","20","BAS Excluded","",,,,,,,,"84,984"
"01/02/2023","No Name","Direct Debi","Bank Charge","9999","","22.33","BAS Excluded","",,,,,,,,"84,984"
"02/02/2023","No Name","Transfer","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"84,985"
"02/02/2023","No Name","Transfer","Westpac Bus","9999","","13,500.00","BAS Excluded","",,,,,,,,"84,985"
"02/02/2023","No Name","Leasing","VW Finance Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"84,986"
"06/02/2023","No Name","Intercom","FBT Insta StarCrane ATO","9999","","10,000.00","BAS Excluded","",,,,,,,,"85,012"
"06/02/2023","No Name","Intercom","SuperStarluf Jan23","9999","","23,639.54","BAS Excluded","",,,,,,,,"85,012"
"06/02/2023","No Name","Intercom","SuperStarlufCrane Jan23","9999","","28,907.35","BAS Excluded","",,,,,,,,"85,012"
"09/02/2023","No Name","Leasing Trf","Westpac Bus","9999","","12,500.00","BAS Excluded","",,,,,,,,"85,016"
"09/02/2023","No Name","Leasing Trf","Attitude Qantas","9999","","6,000.00","BAS Excluded","",,,,,,,,"85,016"
"09/02/2023","No Name","Leasing","Westpac Bank Leasing","9999","","588.63","BAS Excluded","",,,,,,,,"85,019"
"10/02/2023","No Name","Credit Card","Attidude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,020"
"13/02/2023","No Name","Leasing","VM Financing","9999","","577.19","BAS Excluded","",,,,,,,,"85,140"
"13/02/2023","No Name","Leasing","VM Financing","9999","","636.82","BAS Excluded","",,,,,,,,"85,140"
"15/02/2023","No Name","Telstra","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,,,,,,"85,145"
"16/02/2023","No Name","Transfer","Trf Westpac Bus","9999","","15,000.00","BAS Excluded","",,,,,,,,"85,146"
"17/02/2023","No Name","Transfer","Attitude Qantes","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,328"
"17/02/2023","No Name","Transfer","Attitude Qantes","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,328"
"17/02/2023","No Name","Transfer","Leasing","9999","","628.95","BAS Excluded","",,,,,,,,"85,328"
"20/02/2023","No Name","IAS Jan","IAS Jan 23 CraneTec","9999","","19,139.00","BAS Excluded","",,,,,,,,"85,450"
"20/02/2023","No Name","IAS Jan","IAS Jan 23 Starluf","9999","","12,407.00","BAS Excluded","",,,,,,,,"85,450"
"20/02/2023","No Name","Lease","To Lease Pay 001-6572435-001","9999","","483.61","BAS Excluded","",,,,,,,,"85,452"
"20/02/2023","No Name","Director Lo","Chris Saad18.02.23","9999","","8,000.00","BAS Excluded","",,,,,,,,"85,524"
"21/02/2023","No Name","Leasing","VW Leasing","9999","","675.98","BAS Excluded","",,,,,,,,"85,525"
"21/02/2023","No Name","Leasing","VM Lease","9999","","696","BAS Excluded","",,,,,,,,"85,528"
"23/02/2023","No Name","Transfer","Altiitude Oa","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,529"
"23/02/2023","No Name","Transfer","westpac Bus","9999","","14,000.00","BAS Excluded","",,,,,,,,"85,530"
"23/02/2023","No Name","Transfer","Altitude Qantes","9999","","2,000.00","BAS Excluded","",,,,,,,,"85,531"
"23/02/2023","No Name","Transfer","Altitude Qantes","9999","","2,000.00","BAS Excluded","",,,,,,,,"85,531"
"24/02/2023","No Name","MasterCard","Attitude Qantas","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,533"
"27/02/2023","No Name","Leasing","VW Lease","9999","","805.69","BAS Excluded","",,,,,,,,"85,539"
"27/02/2023","No Name","Leasing","Nissan Financial","9999","","914.49","BAS Excluded","",,,,,,,,"85,539"
"27/02/2023","No Name","Payment","BAS for Oct, Nov, Dec 22 Starluf Crane","9999","","72,693.00","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","BAS for Oct, Nov, Dec 22 Starluf","9999","","23,146.00","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","VW Finance","9999","","737.52","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","VW Finance","9999","","737.52","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","Nissan Financial","9999","","569.63","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","Nissan Financial","9999","","569.63","BAS Excluded","",,,,,,,,"85,540"
"27/02/2023","No Name","Payment","Nissan Financial","9999","","759.77","BAS Excluded","",,,,,,,,"85,540"
"28/02/2023","No Name","Payment","Insurance","9999","","3,649.43","BAS Excluded","",,,,,,,,"85,542"
"28/02/2023","No Name","CC Feb23","CC Feb23","9999","","24,572.18","BAS Excluded","",,,,,,,,"85,921"
"28/02/2023","No Name","Toll Feb23","Etoll for Feb23","9999","","2,420.00","BAS Excluded","",,,,,,,,"86,005"
"28/02/2023","No Name","CostTrfFeb","CostTrfFeb form Starluf","9999","","79,195.05","BAS Excluded","",,,,,,,,"86,482"
"28/02/2023","No Name","CostTrfFeb","CostTrfFeb form Starluf","9999","","3,212.00","BAS Excluded","",,,,,,,,"86,482"
"28/02/2023","No Name","CostTrfFebS","CostTrfFebSuper from Starluf","9999","","6,907.24","BAS Excluded","",,,,,,,,"86,484"
"01/03/2023","No Name","Bank Rec","Activity Fee","9999","","22.17","BAS Excluded","",,,,,,,,"85,693"
"01/03/2023","No Name","Bank Rec","Monthley Feee","9999","","20","BAS Excluded","",,,,,,,,"85,693"
"01/03/2023","No Name","Bank Rec","Merchant Fee","9999","","22","BAS Excluded","",,,,,,,,"85,693"
"01/03/2023","No Name","Bank Rec","Transfer to Altitude Qantes","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,693"
"02/03/2023","No Name","Transfer","Westpac Bus","9999","","14,000.00","BAS Excluded","",,,,,,,,"85,743"
"02/03/2023","No Name","TransferCC","Transfer to CC A/c","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,744"
"02/03/2023","No Name","Leasing","VW Leasing","9999","","735.94","BAS Excluded","",,,,,,,,"85,745"
"09/03/2023","No Name","Transfer","WestpaBus","9999","","13,000.00","BAS Excluded","",,,,,,,,"85,888"
"09/03/2023","No Name","Leasing","Leasing","9999","","588.63","BAS Excluded","",,,,,,,,"85,889"
"10/03/2023","No Name","Leasing","VW Leasing","9999","","577.19","BAS Excluded","",,,,,,,,"85,893"
"10/03/2023","No Name","Leasing","VW Leasing","9999","","636.82","BAS Excluded","",,,,,,,,"85,893"
"14/03/2023","No Name","CCTransfer","CCTransfer","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,894"
"14/03/2023","No Name","CCTransfer","CCTransfer","9999","","3,000.00","BAS Excluded","",,,,,,,,"85,897"
"15/03/2023","No Name","PhoneTelstr","Telstr Wrong Payment","9999","","95","BAS Excluded","",,,,,,,,"85,900"
"16/03/2023","No Name","Transfer","Transfer office staff for Wages","9999","","16,500.00","BAS Excluded","",,,,,,,,"85,908"
"17/03/2023","No Name","Leasing- VM","Leasing- VM Finance","9999","","628.95","BAS Excluded","",,,,,,,,"85,910"
"20/03/2023","No Name","Leasing","Leasing","9999","","483.61","BAS Excluded","",,,,,,,,"86,056"
"20/03/2023","No Name","Insurance","Insurance MOT739355689230321","9999","","130.51","BAS Excluded","",,,,,,,,"86,059"
"21/03/2023","No Name","Leasing","VW Leasing","9999","","675.99","BAS Excluded","",,,,,,,,"86,060"
"22/03/2023","No Name","Leasing","VW Finance Leasing","9999","","696","BAS Excluded","",,,,,,,,"86,171"
"23/03/2023","No Name","Trf to Star","Trf to Star","9999","","14,500.00","BAS Excluded","",,,,,,,,"86,172"
"24/03/2023","No Name","Trf to CC","Trf to CC","9999","","3,000.00","BAS Excluded","",,,,,,,,"86,214"
"24/03/2023","No Name","IAS Feb23","IAS Feb23 for Starluf","9999","","18,640.00","BAS Excluded","",,,,,,,,"86,215"
